height,time
716994,1641206077
716995,1641206288
716986,1641202605
716985,1641200896
717001,1641209474
716989,1641203529
716987,1641202630
716998,1641208099
716984,1641200645
716992,1641205830
717000,1641209467
716996,1641206778
717007,1641213595
716990,1641204777
717006,1641213554
716997,1641207870
717009,1641214560
717011,1641215062
717005,1641213428
716999,1641209303
717010,1641215011
717003,1641212481
717004,1641213140
717002,1641211256
717008,1641214391
717013,1641216529
717018,1641219503
717019,1641219672
717016,1641218376
717015,1641218019
717012,1641216459
717020,1641220000
717014,1641217379
717022,1641221612
717026,1641223676
717027,1641223766
717025,1641223649
717023,1641222091
717024,1641223007
717021,1641221369
717033,1641228013
717029,1641226681
717017,1641219368
717032,1641227602
717028,1641224684
717034,1641229524
717030,1641226779
717031,1641227240
717041,1641232939
717043,1641233147
717048,1641235202
717036,1641230728
717042,1641233021
717044,1641233322
717038,1641231318
717037,1641231080
717047,1641235160
717040,1641232881
717039,1641232252
717045,1641234137
717046,1641235005
717049,1641235419
717035,1641230006
717051,1641239016
717053,1641240138
717052,1641239625
717060,1641249117
717055,1641241134
717056,1641243257
717057,1641246241
717058,1641246636
717061,1641249378
717062,1641249704
717059,1641248825
717070,1641254651
717063,1641250228
717050,1641236712
717064,1641252512
717054,1641240985
717066,1641253504
717068,1641254051
717072,1641255420
717065,1641253000
717071,1641255355
717067,1641253937
717069,1641254425
717075,1641257841
717078,1641258971
717073,1641256681
717074,1641256689
717081,1641263046
717077,1641258279
717076,1641257937
717080,1641262650
717082,1641263280
717079,1641261113
717086,1641266090
717084,1641265708
717089,1641267988
717087,1641266808
717092,1641270531
717096,1641272362
717083,1641264960
717090,1641268082
717098,1641272815
717093,1641270808
717103,1641275358
717088,1641267946
717094,1641271631
717091,1641269905
717107,1641276767
717099,1641272973
717097,1641272770
717102,1641275331
717110,1641278152
717105,1641276425
717106,1641276731
717085,1641266023
717109,1641278129
717111,1641278426
717095,1641272329
717101,1641274946
717119,1641282288
717104,1641276108
717115,1641279929
717112,1641278833
717114,1641279675
717122,1641283782
717124,1641284529
717113,1641279434
717116,1641280320
717128,1641286322
717108,1641277879
717100,1641274604
717125,1641284793
717131,1641288571
717132,1641288760
717121,1641283731
717126,1641285437
717123,1641284512
717138,1641291965
717134,1641289990
717117,1641281210
717120,1641283157
717118,1641282276
717137,1641291924
717127,1641286266
717139,1641292271
717145,1641295193
717133,1641289617
717147,1641295627
717140,1641292738
717149,1641296278
717144,1641295183
717135,1641290656
717130,1641288537
717142,1641294388
717143,1641294982
717129,1641287961
717136,1641291463
717151,1641297304
717146,1641295594
717159,1641302564
717160,1641302571
717150,1641297006
717141,1641294107
717163,1641304023
717148,1641296253
717155,1641301732
717154,1641300778
717156,1641301818
717158,1641302534
717164,1641304354
717153,1641300350
717157,1641302207
717161,1641303140
717152,1641299476
717165,1641304790
717162,1641303987
717170,1641308340
717167,1641305993
717176,1641311277
717169,1641308116
717166,1641305751
717168,1641308087
717171,1641309122
717174,1641311145
717177,1641311534
717179,1641312283
717178,1641311863
717175,1641311162
717172,1641309595
717173,1641310696
717180,1641312962
717188,1641319644
717184,1641317580
717182,1641314763
717181,1641313604
717186,1641318414
717187,1641319368
717183,1641315397
717185,1641318119
717191,1641322551
717189,1641321311
717193,1641323483
717192,1641323371
717197,1641326637
717194,1641324299
717190,1641321773
717195,1641325466
717196,1641326104
717201,1641330774
717198,1641327690
717200,1641329968
717199,1641328965
717204,1641335138
717207,1641336207
717206,1641335520
717208,1641336615
717202,1641331583
717205,1641335353
717203,1641333641
717210,1641338020
717212,1641338569
717209,1641336666
717217,1641341565
717218,1641342449
717214,1641338805
717215,1641339915
717220,1641343414
717219,1641343052
717211,1641338066
717222,1641344490
717216,1641341179
717213,1641338631
717221,1641343936
717234,1641353250
717228,1641348040
717227,1641347748
717223,1641345786
717226,1641347657
717225,1641347240
717232,1641353205
717239,1641355502
717238,1641355457
717224,1641346895
717240,1641355725
717233,1641353215
717237,1641355361
717245,1641358452
717230,1641352743
717236,1641354961
717231,1641352922
717235,1641354927
717229,1641350030
717244,1641358424
717241,1641356151
717248,1641359692
717252,1641362432
717246,1641358873
717257,1641364033
717247,1641359423
717255,1641363608
717251,1641362353
717243,1641358241
717260,1641365733
717263,1641367065
717256,1641363986
717242,1641357590
717254,1641363565
717264,1641367117
717265,1641367210
717253,1641363277
717271,1641368976
717266,1641367732
717269,1641368485
717259,1641365610
717261,1641366193
717250,1641362198
717270,1641368870
717258,1641365285
717276,1641370864
717262,1641367031
717268,1641368257
717267,1641367843
717277,1641370970
717278,1641371058
717249,1641362019
717275,1641370841
717272,1641369288
717286,1641377021
717284,1641376939
717273,1641370040
717288,1641377728
717287,1641377362
717274,1641370769
717280,1641373185
717283,1641376920
717285,1641376998
717281,1641375879
717279,1641373071
717289,1641378559
717282,1641376836
717299,1641385494
717295,1641384261
717302,1641386306
717297,1641385414
717298,1641385481
717301,1641386205
717303,1641386414
717293,1641383245
717290,1641382510
717294,1641383846
717300,1641385887
717291,1641383186
717304,1641388173
717296,1641385403
717292,1641383223
717307,1641389636
717312,1641392168
717310,1641391684
717309,1641390158
717306,1641388849
717305,1641388364
717308,1641389810
717311,1641391761
717313,1641393756
717317,1641396365
717314,1641395612
717315,1641395865
717316,1641396222
717320,1641400486
717319,1641399645
717326,1641404611
717318,1641397302
717321,1641401075
717329,1641405925
717325,1641404521
717324,1641404175
717330,1641406183
717323,1641402865
717328,1641405631
717327,1641404977
717339,1641409723
717322,1641402376
717331,1641406677
717336,1641408993
717333,1641407440
717337,1641409330
717332,1641406746
717335,1641408831
717334,1641408052
717344,1641413753
717338,1641409707
717340,1641410869
717345,1641413786
717342,1641413136
717341,1641411496
717347,1641414216
717343,1641413538
717356,1641420254
717346,1641413813
717350,1641417098
717348,1641415786
717353,1641419089
717357,1641421017
717352,1641418616
717349,1641416358
717351,1641418454
717358,1641421674
717354,1641419314
717355,1641420239
717359,1641421813
717364,1641424033
717366,1641427413
717363,1641423776
717361,1641423114
717365,1641426124
717362,1641423474
717367,1641431455
717373,1641435413
717360,1641422498
717370,1641435286
717372,1641435357
717369,1641433888
717376,1641437383
717368,1641433053
717375,1641437358
717382,1641441949
717371,1641435298
717383,1641442002
717385,1641442438
717380,1641440821
717386,1641442685
717377,1641438626
717384,1641442113
717378,1641439245
717390,1641444937
717387,1641443061
717391,1641445074
717394,1641445934
717395,1641445949
717393,1641445833
717381,1641441649
717398,1641447071
717374,1641437308
717396,1641446058
717388,1641443595
717402,1641449194
717379,1641439547
717392,1641445615
717408,1641453478
717400,1641448638
717406,1641452522
717401,1641449087
717389,1641444746
717399,1641448191
717409,1641453994
717405,1641452205
717397,1641447061
717404,1641452092
717418,1641460348
717407,1641453470
717403,1641450495
717417,1641460248
717412,1641458461
717413,1641459020
717416,1641459998
717421,1641463128
717424,1641463456
717423,1641463329
717426,1641464383
717411,1641457819
717410,1641457246
717429,1641466734
717415,1641459705
717414,1641459532
717422,1641463163
717430,1641467042
717419,1641461090
717420,1641463074
717427,1641466585
717431,1641467805
717438,1641471940
717425,1641464310
717428,1641466697
717437,1641471861
717432,1641467829
717435,1641470393
717436,1641471594
717440,1641473651
717434,1641470086
717442,1641476171
717444,1641476649
717449,1641480071
717433,1641468675
717439,1641473103
717448,1641480043
717447,1641479721
717445,1641478145
717441,1641475549
717450,1641482401
717453,1641484094
717443,1641476283
717454,1641484358
717446,1641478965
717451,1641483106
717452,1641483905
717458,1641488201
717457,1641487695
717461,1641489585
717460,1641489172
717455,1641485965
717462,1641489622
717466,1641492507
717456,1641486665
717459,1641488653
717473,1641493874
717475,1641494088
717472,1641493766
717463,1641490464
717465,1641492176
717470,1641493100
717474,1641494034
717464,1641491165
717469,1641492946
717467,1641492595
717468,1641492609
717471,1641493696
717482,1641499447
717477,1641496123
717484,1641500530
717476,1641495430
717489,1641501285
717487,1641501127
717488,1641501235
717493,1641502489
717480,1641498939
717483,1641500273
717496,1641503443
717479,1641498483
717486,1641501017
717491,1641502123
717481,1641499069
717478,1641498223
717492,1641502451
717503,1641507095
717494,1641502970
717502,1641507035
717507,1641510331
717485,1641500765
717495,1641503407
717501,1641506842
717500,1641506700
717490,1641501964
717498,1641505878
717499,1641506462
717504,1641507774
717497,1641505167
717515,1641514795
717511,1641513245
717513,1641514159
717508,1641511518
717509,1641512825
717512,1641514043
717514,1641514755
717517,1641515813
717519,1641516500
717505,1641508994
717523,1641519397
717506,1641510304
717518,1641516194
717510,1641512923
717528,1641522741
717531,1641525084
717526,1641521839
717516,1641515585
717521,1641518425
717534,1641526576
717532,1641525527
717522,1641519283
717525,1641521631
717537,1641528161
717520,1641518344
717533,1641526343
717530,1641525055
717527,1641522666
717538,1641528445
717524,1641521442
717529,1641524535
717536,1641528122
717540,1641529524
717535,1641527347
717550,1641534768
717546,1641533792
717544,1641533559
717541,1641530017
717547,1641534125
717549,1641534743
717551,1641535152
717545,1641533689
717539,1641529269
717548,1641534547
717552,1641535639
717542,1641533172
717558,1641540805
717543,1641533448
717557,1641540591
717555,1641538995
717553,1641537263
717554,1641537985
717564,1641548440
717570,1641549990
717556,1641540506
717571,1641550057
717568,1641549411
717562,1641546813
717569,1641549918
717560,1641545169
717563,1641548433
717575,1641551910
717566,1641548689
717561,1641545641
717567,1641549117
717559,1641541880
717576,1641552057
717581,1641554049
717565,1641548472
717579,1641553311
717578,1641553112
717574,1641551865
717572,1641550842
717582,1641554522
717573,1641551748
717580,1641553964
717577,1641552848
717583,1641555108
717591,1641564247
717584,1641555877
717592,1641564321
717590,1641564135
717588,1641562547
717587,1641561898
717585,1641558819
717596,1641567519
717597,1641567578
717593,1641565044
717589,1641562834
717586,1641560716
717594,1641566452
717598,1641567881
717595,1641567097
717599,1641568091
717602,1641570632
717600,1641568574
717606,1641574723
717607,1641576540
717608,1641576622
717604,1641572938
717610,1641577406
717605,1641574692
717601,1641569199
717603,1641571085
717611,1641577594
717609,1641577300
717618,1641582253
717612,1641577979
717621,1641583241
717614,1641578582
717623,1641584984
717613,1641578000
717622,1641583823
717624,1641585169
717620,1641582695
717617,1641582175
717615,1641579809
717616,1641581245
717619,1641582472
717626,1641586450
717633,1641589089
717628,1641586675
717632,1641589042
717625,1641585942
717635,1641589382
717637,1641590232
717627,1641586517
717634,1641589334
717638,1641590293
717630,1641588634
717631,1641588914
717639,1641590625
717636,1641590186
717643,1641594525
717629,1641588003
717640,1641593125
717651,1641599433
717645,1641595604
717655,1641602023
717641,1641594335
717642,1641594377
717650,1641599357
717657,1641602335
717649,1641599167
717646,1641596298
717644,1641594921
717647,1641597029
717652,1641600459
717653,1641600997
717656,1641602310
717660,1641604416
717664,1641607386
717648,1641598470
717659,1641604158
717663,1641607117
717658,1641603031
717654,1641602013
717673,1641614018
717674,1641614066
717666,1641609613
717661,1641605434
717677,1641615376
717669,1641611628
717670,1641612038
717667,1641611231
717668,1641611335
717662,1641606403
717672,1641613970
717676,1641615355
717679,1641616394
717682,1641617902
717675,1641615340
717683,1641618281
717681,1641617521
717680,1641616959
717678,1641615983
717687,1641620217
717686,1641620064
717665,1641609464
717689,1641620882
717671,1641613617
717690,1641621243
717688,1641620670
717698,1641628210
717697,1641628146
717684,1641619071
717685,1641619852
717701,1641629392
717693,1641626137
717704,1641631601
717696,1641627937
717699,1641628794
717705,1641631973
717700,1641629325
717706,1641632311
717692,1641625957
717691,1641623500
717711,1641634786
717707,1641632704
717710,1641634680
717694,1641627092
717702,1641630319
717695,1641627659
717708,1641633231
717719,1641639895
717712,1641635096
717703,1641631416
717716,1641638324
717715,1641638111
717724,1641644242
717725,1641644474
717722,1641643602
717713,1641637247
717717,1641639187
717709,1641634525
717718,1641639819
717730,1641646435
717714,1641637706
717727,1641645748
717723,1641644197
717728,1641645955
717732,1641647336
717729,1641646307
717726,1641645103
717737,1641648090
717734,1641647596
717736,1641648047
717721,1641643003
717738,1641648169
717720,1641641415
717733,1641647570
717739,1641648239
717746,1641652999
717744,1641651971
717731,1641647147
717735,1641648015
717740,1641648937
717741,1641650603
717743,1641651694
717742,1641650706
717747,1641658578
717745,1641652912
717749,1641658981
717750,1641659123
717748,1641658803
717758,1641665630
717753,1641662138
717751,1641661170
717752,1641661488
717756,1641664771
717757,1641665448
717754,1641664291
717763,1641668102
717755,1641664512
717761,1641667869
717760,1641667532
717759,1641667343
717765,1641669568
717762,1641668028
717764,1641669059
717766,1641669770
717770,1641672702
717767,1641670699
717774,1641673661
717779,1641675348
717768,1641671621
717777,1641675083
717771,1641672920
717772,1641673446
717778,1641675336
717781,1641675785
717769,1641672591
717780,1641675607
717773,1641673581
717776,1641675024
717786,1641681179
717782,1641676502
717775,1641674512
717792,1641684027
717790,1641683460
717791,1641683645
717795,1641685270
717784,1641679262
717788,1641682352
717794,1641685153
717783,1641679088
717789,1641683200
717785,1641681041
717787,1641682097
717798,1641687148
717793,1641684741
717807,1641696074
717797,1641686944
717796,1641686856
717804,1641694542
717808,1641696893
717805,1641695169
717806,1641695932
717809,1641697340
717812,1641698796
717816,1641701281
717800,1641691134
717799,1641688319
717801,1641691535
717811,1641698702
717817,1641701496
717810,1641698104
717820,1641703378
717802,1641692692
717815,1641701259
717826,1641707682
717803,1641693712
717821,1641703672
717814,1641700555
717819,1641703240
717830,1641710962
717822,1641704308
717813,1641699568
717831,1641711037
717823,1641704891
717833,1641711617
717834,1641711745
717828,1641709027
717835,1641712049
717818,1641703009
717827,1641708261
717832,1641711431
717837,1641713278
717844,1641717741
717825,1641707656
717846,1641718669
717839,1641714616
717824,1641707190
717838,1641713884
717841,1641716013
717843,1641717669
717845,1641718598
717836,1641712912
717851,1641722532
717840,1641715616
717848,1641720280
717829,1641710876
717857,1641725103
717855,1641724880
717856,1641725032
717842,1641717641
717862,1641729550
717852,1641723244
717854,1641724795
717849,1641721258
717866,1641730995
717847,1641720014
717853,1641724308
717863,1641730009
717850,1641722400
717859,1641726789
717870,1641733155
717858,1641726182
717873,1641734349
717864,1641730253
717867,1641731378
717868,1641731894
717861,1641729276
717872,1641734274
717874,1641734532
717860,1641728602
717865,1641730976
717879,1641737442
717884,1641740895
717871,1641733913
717875,1641735232
717876,1641736039
717877,1641736498
717869,1641733025
717882,1641740223
717889,1641744360
717885,1641741434
717878,1641737375
717891,1641744886
717893,1641745712
717883,1641740849
717880,1641739127
717892,1641745577
717887,1641744242
717881,1641740062
717886,1641742961
717898,1641749365
717890,1641744807
717888,1641744328
717897,1641748785
717896,1641748634
717894,1641747345
717907,1641755777
717899,1641751078
717895,1641747912
717908,1641755939
717902,1641753053
717912,1641758208
717904,1641754008
717900,1641752057
717903,1641753322
717901,1641752396
717905,1641754731
717909,1641756357
717906,1641755650
717910,1641757017
717922,1641765936
717913,1641760940
717915,1641761363
717921,1641765911
717917,1641762152
717916,1641761537
717911,1641757905
717918,1641764553
717925,1641768144
717927,1641769689
717914,1641761223
717920,1641765355
717931,1641770715
717919,1641765135
717929,1641770270
717928,1641769981
717930,1641770649
717938,1641773356
717923,1641767261
717934,1641771731
717933,1641771407
717924,1641768075
717932,1641771167
717935,1641772105
717942,1641774274
717939,1641773623
717941,1641774233
717943,1641774385
717944,1641774567
717949,1641776123
717940,1641774032
717946,1641774935
717945,1641774814
717936,1641772663
717951,1641777602
717956,1641783175
717926,1641769438
717947,1641775402
717958,1641783426
717957,1641783334
717937,1641773346
717960,1641784032
717963,1641786403
717959,1641783762
717948,1641776078
717962,1641786334
717953,1641780232
717950,1641777425
717964,1641786936
717955,1641783168
717972,1641792282
717970,1641791892
717952,1641779352
717973,1641792399
717967,1641790706
717961,1641786270
717971,1641792262
717968,1641791002
717954,1641781699
717966,1641790445
717969,1641791637
717974,1641792981
717965,1641789080
717978,1641795595
717977,1641795251
717975,1641793657
717984,1641800072
717981,1641798889
717987,1641800687
717986,1641800575
717982,1641799379
717980,1641797582
717988,1641801029
717985,1641800441
717976,1641795080
717983,1641800042
717979,1641797310
717990,1641801955
717989,1641801760
717995,1641805155
717996,1641805524
717999,1641807679
717994,1641805024
717991,1641803706
717992,1641803872
717993,1641804736
718000,1641808029
717997,1641806331
717998,1641807304
718009,1641814171
718007,1641813763
718006,1641813592
718002,1641811980
718008,1641814095
718001,1641809192
718003,1641812131
718004,1641812449
718005,1641813531
718011,1641816319
718016,1641819508
718012,1641817058
718015,1641819455
718010,1641815383
718014,1641819389
718013,1641818950
718017,1641819641
718019,1641820795
718018,1641820566
718020,1641821917
718022,1641823899
718025,1641828919
718021,1641822697
718031,1641830838
718023,1641824529
718027,1641829412
718029,1641829585
718033,1641831654
718028,1641829413
718024,1641828593
718026,1641829148
718030,1641830524
718034,1641831728
718032,1641831580
718036,1641834265
718035,1641833770
718043,1641837883
718038,1641835262
718040,1641836683
718044,1641838170
718042,1641837381
718037,1641834764
718039,1641836581
718045,1641838334
718046,1641838817
718041,1641836988
718047,1641839076
718053,1641842861
718054,1641843211
718048,1641839766
718052,1641842789
718055,1641843716
718050,1641841783
718049,1641841635
718060,1641847687
718059,1641847269
718051,1641842633
718058,1641847117
718056,1641844939
718063,1641849549
718062,1641849510
718066,1641850947
718070,1641854590
718061,1641849086
718064,1641850174
718065,1641850885
718069,1641854101
718068,1641852995
718076,1641857734
718071,1641855182
718067,1641852735
718057,1641845617
718077,1641857945
718078,1641858122
718080,1641859259
718074,1641857124
718073,1641856402
718083,1641859818
718081,1641859294
718072,1641855357
718075,1641857624
718082,1641859776
718079,1641859209
718091,1641866175
718096,1641869451
718095,1641869374
718089,1641865416
718090,1641865751
718086,1641863483
718088,1641864781
718093,1641868289
718085,1641862351
718101,1641870737
718100,1641870700
718087,1641864669
718102,1641870799
718098,1641870285
718084,1641861669
718105,1641871477
718109,1641872540
718104,1641871421
718108,1641872535
718099,1641870662
718092,1641867835
718110,1641872712
718097,1641870144
718111,1641872993
718103,1641871194
718107,1641872424
718106,1641871935
718094,1641869291
718117,1641877887
718120,1641880164
718113,1641874569
718112,1641874035
718119,1641879897
718116,1641877835
718121,1641881174
718125,1641884250
718122,1641881999
718115,1641877662
718127,1641885028
718114,1641875749
718126,1641884753
718128,1641885403
718123,1641883047
718118,1641879011
718129,1641886166
718124,1641884218
718135,1641895878
718130,1641888345
718132,1641894200
718137,1641897501
718131,1641893668
718136,1641896662
718138,1641897635
718142,1641899053
718141,1641898872
718134,1641895121
718146,1641900025
718133,1641894768
718144,1641899418
718140,1641898070
718147,1641900424
718139,1641897827
718153,1641904078
718145,1641899654
718148,1641900920
718152,1641904055
718150,1641903199
718143,1641899220
718149,1641903136
718159,1641910260
718154,1641906732
718157,1641909107
718151,1641903564
718155,1641907518
718156,1641907839
718158,1641909470
718160,1641911540
718161,1641912846
718165,1641914794
718162,1641913424
718163,1641913749
718164,1641914429
718166,1641915306
718169,1641917239
718167,1641916014
718168,1641916684
718170,1641917934
718178,1641921509
718181,1641922032
718179,1641921678
718173,1641920217
718171,1641920138
718174,1641920822
718180,1641921821
718186,1641924464
718172,1641920195
718175,1641921111
718182,1641922328
718176,1641921360
718185,1641924446
718194,1641928121
718177,1641921467
718195,1641928259
718196,1641928327
718184,1641924195
718193,1641928029
718187,1641925149
718183,1641923853
718192,1641927681
718202,1641930946
718190,1641926800
718199,1641929642
718191,1641927467
718189,1641926779
718197,1641928669
718205,1641932319
718188,1641925688
718207,1641932641
718210,1641933584
718203,1641931343
718209,1641933536
718213,1641934589
718201,1641930902
718206,1641932484
718214,1641934762
718212,1641934545
718204,1641932194
718198,1641929439
718200,1641930803
718216,1641935326
718215,1641935021
718226,1641940668
718208,1641933351
718223,1641939432
718211,1641934412
718222,1641939267
718221,1641939171
718227,1641940903
718225,1641940637
718220,1641939158
718218,1641936889
718217,1641936062
718233,1641944287
718219,1641938102
718236,1641944988
718228,1641941404
718232,1641944162
718234,1641944565
718235,1641944909
718231,1641943846
718229,1641942306
718224,1641940285
718230,1641943166
718239,1641952671
718238,1641951727
718244,1641956242
718243,1641955286
718240,1641953115
718245,1641956620
718237,1641951275
718250,1641958820
718248,1641958105
718249,1641958580
718241,1641953354
718246,1641957428
718242,1641954885
718247,1641957596
718251,1641959483
718258,1641965400
718254,1641961912
718253,1641961902
718260,1641967119
718261,1641967330
718252,1641960732
718262,1641967514
718259,1641966662
718263,1641967823
718257,1641965313
718265,1641968172
718256,1641964982
718264,1641968109
718272,1641974354
718255,1641963609
718268,1641971281
718271,1641974214
718273,1641975013
718269,1641972017
718267,1641970861
718275,1641976517
718282,1641979833
718270,1641973571
718266,1641969776
718284,1641980398
718278,1641977655
718274,1641975967
718285,1641980507
718277,1641977544
718276,1641977191
718280,1641979227
718283,1641980343
718295,1641986364
718292,1641985656
718281,1641979764
718294,1641986308
718286,1641980968
718296,1641986417
718288,1641983147
718293,1641986103
718279,1641978959
718299,1641987836
718287,1641982639
718289,1641983724
718297,1641986801
718290,1641984278
718298,1641987625
718300,1641988788
718291,1641985472
718301,1641991056
718306,1641992909
718303,1641991939
718304,1641992712
718305,1641992852
718307,1641993530
718310,1641995616
718302,1641991155
718309,1641995406
718308,1641995112
718316,1642000757
718311,1641997822
718320,1642002986
718315,1642000637
718312,1641998776
718317,1642001991
718319,1642002817
718313,1642000315
718321,1642003128
718318,1642002525
718314,1642000389
718330,1642007497
718324,1642005774
718323,1642005107
718326,1642006298
718325,1642006187
718328,1642006951
718327,1642006858
718329,1642007393
718322,1642004012
718332,1642008946
718331,1642008394
718337,1642012536
718336,1642012392
718333,1642010616
718335,1642012152
718342,1642015440
718334,1642010909
718339,1642013761
718350,1642018496
718338,1642013743
718346,1642017749
718347,1642017840
718340,1642014441
718341,1642015402
718344,1642016525
718348,1642018028
718349,1642018477
718352,1642019425
718343,1642016103
718358,1642022271
718356,1642021765
718354,1642020557
718345,1642017289
718357,1642022157
718363,1642024466
718361,1642023441
718360,1642023255
718359,1642022944
718355,1642021635
718351,1642019245
718364,1642024822
718368,1642026192
718367,1642025922
718365,1642025226
718366,1642025608
718370,1642026932
718353,1642020343
718371,1642027176
718369,1642026703
718382,1642034702
718380,1642034244
718379,1642034047
718384,1642035034
718378,1642033982
718362,1642024406
718381,1642034629
718383,1642034957
718385,1642035242
718372,1642028472
718388,1642037112
718374,1642030079
718373,1642029905
718376,1642032915
718394,1642039832
718390,1642038653
718391,1642038963
718377,1642033855
718375,1642031214
718392,1642039226
718399,1642043533
718389,1642038108
718398,1642043302
718393,1642039730
718386,1642036233
718404,1642046401
718395,1642040350
718387,1642036905
718402,1642045612
718396,1642042905
718400,1642044058
718406,1642047376
718410,1642048776
718409,1642048611
718413,1642050449
718405,1642046903
718403,1642046249
718397,1642043073
718415,1642051550
718401,1642045358
718407,1642047973
718412,1642050392
718420,1642055444
718408,1642048472
718421,1642055631
718414,1642051214
718411,1642049852
718416,1642051973
718427,1642058772
718429,1642059337
718426,1642058546
718425,1642058381
718418,1642054843
718424,1642058157
718433,1642061426
718428,1642059164
718417,1642053826
718422,1642056363
718432,1642061323
718434,1642061716
718437,1642063023
718438,1642063231
718441,1642065144
718430,1642060219
718442,1642065267
718436,1642062881
718435,1642062194
718443,1642065438
718431,1642061093
718449,1642068611
718419,1642055234
718451,1642068899
718453,1642069598
718444,1642065837
718446,1642067290
718440,1642064983
718450,1642068846
718439,1642064640
718448,1642068589
718423,1642057640
718457,1642072217
718459,1642072683
718447,1642068079
718458,1642072456
718463,1642074089
718456,1642071846
718462,1642074042
718452,1642069566
718461,1642073749
718465,1642074807
718466,1642074999
718454,1642070280
718445,1642067270
718472,1642077265
718460,1642073582
718474,1642077744
718467,1642075406
718464,1642074607
718468,1642075816
718480,1642079764
718477,1642078359
718455,1642071794
718471,1642077208
718470,1642076900
718473,1642077609
718475,1642078004
718476,1642078312
718478,1642078725
718469,1642076558
718479,1642079738
718485,1642084417
718483,1642083800
718486,1642085601
718484,1642084088
718482,1642083102
718488,1642086812
718481,1642081032
718487,1642085897
718491,1642089198
718489,1642088339
718490,1642088790
718494,1642090754
718492,1642090384
718496,1642091724
718497,1642091965
718493,1642090531
718500,1642095667
718495,1642091443
718498,1642094230
718504,1642097303
718502,1642096534
718505,1642097578
718501,1642096173
718507,1642098159
718503,1642096670
718499,1642094955
718509,1642098534
718514,1642100385
718510,1642098805
718508,1642098416
718518,1642101566
718517,1642101368
718515,1642100692
718511,1642099155
718506,1642098106
718513,1642100232
718516,1642101086
718512,1642100180
718524,1642105476
718522,1642104245
718530,1642107894
718520,1642103379
718526,1642106112
718532,1642108165
718519,1642103184
718525,1642106005
718535,1642108719
718527,1642106648
718531,1642108138
718523,1642105129
718529,1642107874
718537,1642109170
718533,1642108459
718521,1642103921
718534,1642108669
718528,1642107804
718536,1642109059
718541,1642111408
718538,1642109629
718548,1642116191
718547,1642115902
718542,1642112209
718540,1642111080
718546,1642115687
718553,1642118030
718550,1642117122
718551,1642117512
718554,1642118249
718560,1642122877
718543,1642113442
718549,1642116838
718544,1642115372
718539,1642110511
718561,1642123123
718559,1642122875
718562,1642123366
718567,1642127121
718552,1642117959
718545,1642115457
718557,1642121682
718556,1642120893
718572,1642129396
718570,1642128810
718566,1642127031
718573,1642129594
718565,1642126413
718558,1642122623
718574,1642130029
718571,1642129364
718575,1642130271
718564,1642126077
718569,1642128565
718555,1642119547
718579,1642131915
718563,1642124547
718576,1642130476
718577,1642130850
718581,1642132499
718568,1642128428
718580,1642132277
718588,1642137019
718584,1642134407
718591,1642138422
718587,1642136744
718589,1642137523
718582,1642134055
718597,1642143621
718590,1642138361
718583,1642134079
718578,1642131809
718586,1642136363
718594,1642142153
718596,1642143547
718593,1642141757
718595,1642143477
718598,1642144137
718600,1642145616
718602,1642147422
718599,1642145279
718585,1642134901
718601,1642147266
718606,1642152527
718603,1642149958
718614,1642157179
718609,1642154714
718592,1642139283
718604,1642152073
718610,1642154842
718611,1642155799
718616,1642157423
718607,1642153243
718615,1642157295
718605,1642152088
718617,1642157458
718608,1642153883
718613,1642157166
718618,1642157706
718612,1642156576
718625,1642160250
718624,1642159915
718623,1642159628
718622,1642158994
718629,1642162796
718632,1642163694
718619,1642158436
718621,1642158520
718620,1642158515
718628,1642162556
718627,1642162361
718630,1642163132
718640,1642168658
718633,1642164021
718626,1642162044
718635,1642166460
718639,1642168634
718641,1642168949
718638,1642168352
718637,1642168277
718643,1642169944
718642,1642169369
718636,1642166870
718646,1642171152
718648,1642171706
718645,1642170987
718647,1642171623
718631,1642163614
718652,1642173123
718653,1642173483
718651,1642173092
718644,1642170848
718649,1642172291
718654,1642173745
718650,1642172868
718656,1642174906
718655,1642174589
718657,1642175304
718659,1642176449
718634,1642166432
718662,1642178000
718663,1642178484
718660,1642176676
718664,1642178977
718668,1642181845
718658,1642175632
718670,1642182445
718666,1642180543
718675,1642184107
718667,1642180954
718673,1642183838
718674,1642184058
718680,1642185800
718669,1642182136
718671,1642182969
718665,1642179893
718676,1642184482
718661,1642177260
718686,1642188319
718679,1642185770
718689,1642190343
718677,1642184960
718672,1642183753
718681,1642186200
718678,1642185567
718685,1642188221
718682,1642186667
718683,1642187730
718687,1642188770
718684,1642188177
718691,1642192729
718688,1642190290
718696,1642195157
718695,1642195133
718694,1642195075
718690,1642191816
718693,1642194715
718692,1642193028
718700,1642197744
718699,1642197021
718697,1642196426
718709,1642202574
718698,1642196844
718708,1642202388
718712,1642203970
718704,1642201027
718703,1642200974
718706,1642201529
718710,1642203082
718715,1642204992
718705,1642201269
718719,1642205571
718701,1642200606
718720,1642205641
718717,1642205446
718718,1642205537
718702,1642200710
718707,1642202118
718725,1642207474
718722,1642206209
718714,1642204980
718716,1642205244
718711,1642203859
718729,1642208693
718728,1642208660
718726,1642207663
718734,1642210253
718735,1642210276
718736,1642210316
718733,1642210244
718724,1642207444
718732,1642210166
718713,1642204604
718721,1642206040
718742,1642212358
718738,1642211182
718731,1642209998
